commune,land_price_m2,house_price_m2,construction_cost_m2,avg_house_size_m2,rent_m2,resale_growth_rate,rent_growth_rate,buy_rental_roi,buy_resale_roi,build_rental_roi,build_resale_roi,zonalyss_score_apartment
Commune_1,642,6067,2621,106,16.5,0.015,0.031,0.046,0.053,0.088,0.103,24.67
Commune_2,527,8941,1630,131,25.85,0.022,0.024,0.069,0.066,0.039,0.085,72.65
Commune_3,1277,4386,2694,68,23.5,0.059,0.034,0.027,0.06,0.09,0.083,99.18
Commune_4,960,5866,1682,48,29.5,0.017,0.017,0.053,0.089,0.095,0.045,9.92
Commune_5,1462,7788,1863,106,12.67,0.035,0.026,0.02,0.038,0.064,0.076,40.15
Commune_6,1452,8490,1538,64,29.03,0.041,0.049,0.039,0.072,0.072,0.051,80.01
Commune_7,778,7124,2872,137,23.53,0.045,0.02,0.042,0.054,0.084,0.092,20.4
Commune_8,1274,11340,2420,115,34.07,0.038,0.036,0.044,0.056,0.042,0.076,55.51
Commune_9,1206,6850,1515,81,18.55,0.01,0.023,0.062,0.073,0.065,0.088,73.31
Commune_10,1487,8415,1992,48,25.82,0.026,0.041,0.043,0.072,0.058,0.043,61.6
Commune_11,295,10679,2949,118,33.3,0.036,0.015,0.047,0.089,0.04,0.046,18.8
Commune_12,1311,9819,2631,79,12.56,0.014,0.049,0.034,0.038,0.056,0.09,35.54
Commune_13,1301,11378,1810,64,33.43,0.028,0.028,0.042,0.036,0.035,0.045,78.38
Commune_14,1343,4333,2238,44,27.2,0.012,0.019,0.034,0.073,0.032,0.045,55.42
Commune_15,1013,7150,2045,50,11.7,0.014,0.013,0.024,0.065,0.039,0.041,0.52
Commune_16,690,9766,3961,98,17.52,0.03,0.017,0.056,0.046,0.097,0.107,76.1
Commune_17,651,5711,1750,137,27.7,0.017,0.031,0.06,0.035,0.068,0.092,3.53
Commune_18,364,7853,2258,127,11.68,0.038,0.023,0.057,0.035,0.098,0.065,74.57
Commune_19,381,9212,3304,118,24.55,0.044,0.043,0.048,0.084,0.06,0.061,20.25
Commune_20,668,10479,2797,77,18.65,0.05,0.027,0.043,0.042,0.052,0.064,95.81
Commune_21,1109,8408,3131,111,25.52,0.02,0.02,0.072,0.049,0.065,0.094,36.79
Commune_22,934,10715,3414,44,11.14,0.018,0.035,0.051,0.044,0.061,0.086,32.69
Commune_23,1022,11942,2313,87,31.79,0.015,0.038,0.049,0.051,0.037,0.053,14.89
Commune_24,1143,4762,1528,129,34.34,0.042,0.017,0.022,0.034,0.075,0.052,30.56
Commune_25,206,10101,2457,57,34.22,0.045,0.017,0.04,0.061,0.045,0.047,87.67
Commune_26,529,10674,3532,109,28.74,0.012,0.011,0.043,0.034,0.073,0.086,99.63
Commune_27,974,9122,1976,76,13.25,0.057,0.039,0.044,0.078,0.076,0.094,36.83
Commune_28,350,3481,1817,99,28.96,0.013,0.037,0.055,0.044,0.041,0.059,44.86
Commune_29,1308,3153,1744,87,10.61,0.037,0.029,0.052,0.062,0.034,0.041,72.21
Commune_30,346,10617,2247,116,10.55,0.045,0.044,0.056,0.083,0.085,0.046,88.62
